id,title,titre,department,ministere,downloads_telechargements,month_mois,year_annee
0b8a919c-b4da-4228-9613-89ab587dca56,"Severity of disability for persons with disabilities aged 15 years and over, by age group and gender","Sévérité de l'incapacité pour les personnes ayant une incapacité âgées de 15 ans et plus, selon le groupe d'âge et le genre",Statistics Canada,Statistique Canada,482,4,2025
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,482,4,2025
3318dc31-1682-4937-9794-01318e27a4cc,"Estimates of the components of interprovincial migration, by age and gender, annual","Estimations des composantes de la migration interprovinciale, par âge et genre, annuelles",Statistics Canada,Statistique Canada,463,4,2025
ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence,Défense nationale,462,4,2025
ea8f2c37-90b6-4fee-857e-984d3060184e,"History of the Federal Electoral Ridings, 1867-2010","Historique des circonscriptions, 1867-2010",Library of Parliament,Bibliothèque du Parlement,451,4,2025
b6567c5c-8339-4055-99fa-63f92114d9e4,First Nations Location,Localisation des Premières Nations,Indigenous Services Canada,Services aux Autochtones Canada,448,4,2025
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,440,4,2025
22698178-ae5c-4bd6-bb2d-ecb833caef41,Children and Youth Receiving Child Intervention Services - by Placement Type and Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de placement et le statut d'Autochtone",Government of Alberta,Gouvernement de l'Alberta,426,4,2025
dc343c43-a592-4a27-8ee7-c77df56afb34,Pipeline Throughput and Capacity Data,Utilisation et rapports sur les débits des sociétés pipelinières,Canada Energy Regulator,La Régie de l’énergie du Canada,420,4,2025
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,403,4,2025
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,398,4,2025
065439a9-c194-4259-9c95-245a852be4a1,44th General Election: Official Voting Results,44e élection générale : Résultats officiels du scrutin,Elections Canada,Élections Canada,363,4,2025
4eee1558-45b7-4484-9336-e692897d393f,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Department of Finance Canada,Ministère des Finances Canada,347,4,2025
47a0f098-7445-41bb-a147-41686b692887,Federal Electoral Districts - Canada 2021,Circonscriptions fédérales - Canada 2021,Elections Canada,Élections Canada,334,4,2025
20f94cee-a316-4a53-8ce9-83ad6e70eefd,"Type of disability for persons with disabilities aged 15 years and over, by age group and gender","Type d'incapacité pour les personnes âgées de 15 ans et plus, selon le groupe d'âge et le genre",Statistics Canada,Statistique Canada,327,4,2025
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,325,4,2025
06d31e10-a2a8-4d53-9ff3-567714a0a9f3,Canadian Charter of Rights and Freedoms in various languages,Charte canadienne des droits et libertés en différentes langues,Canadian Heritage,Patrimoine canadien,305,4,2025
4fe645a1-ffcd-40c1-9385-2c771be956a4,CanadaBuys contract history,Contrats octroyés d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,288,4,2025
1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,National Collision Database,Base nationale de données sur les collisions,Transport Canada,Transports Canada,272,4,2025
79fdad93-9025-49ad-ba16-c26d718cc070,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada,Ressources naturelles Canada,270,4,2025
197260f1-b5dc-4f53-a036-2541cff379eb,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Transport Canada,Transports Canada,266,4,2025
e8745429-21e7-4a73-b3f5-90a779b78d1e,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2023Q1-2024Q4,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2023T1-2024T4,Employment and Social Development Canada,Emploi et Développement social Canada,250,4,2025
ba2645d5-4458-414d-b196-6303ac06c1c9,Annual Crop Inventory,Inventaire annuel des cultures,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada,249,4,2025
3d282116-e556-400c-9306-ca1a3cada77f,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,Statistics Canada,Statistique Canada,240,4,2025
742b4dcb-b834-46c9-93b7-6878bb0ae295,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence,Défense nationale,231,4,2025
07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,Moose tag allocation process results — detailed,Résultats du processus d’attribution de vignettes de chasse à l’orignal – détails,Government of Ontario,Gouvernement de l'Ontario,228,4,2025
59af1c96-fc8f-4fa0-b398-d65e953eadaa,"NAFO Subareas, Divisions, and Subdivisions","Sous-zones, divisions et sous-divisions de l’OPANO",Fisheries and Oceans Canada,Pêches et Océans Canada,228,4,2025
4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",226,4,2025
b2acb3be-c720-4329-a8c0-d4d36c8db61e,2022 List of charities,Liste des organismes de bienfaisance 2022,Canada Revenue Agency,Agence du revenu du Canada,225,4,2025
2e7c5a58-986f-402c-9dec-a45e0dadf8dd,Canadian Importers Database (2022),Base de données sur les importateurs canadiens (2022),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",219,4,2025
00c4c645-5c69-40e8-845d-8fb7cd751cb7,"Estimates of the components of international migration, by age and gender, annual","Estimations des composantes de la migration internationale, par âge et genre, annuelles",Statistics Canada,Statistique Canada,218,4,2025
16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,Financial Performance Data (2023),Données sur la performance financière 2023,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",210,4,2025
98654d8e-9fda-47d4-ad76-889ef3d5c801,Poll-by-Poll Results - 43rd General Election,Résultats par bureau de scrutin - 43e élection générale,Elections Canada,Élections Canada,206,4,2025
d9391250-c2fa-47ed-9216-aa38eb449aaf,Air Cargo Security (ACS) Program - Members List,Liste des membres du programme de sûreté du fret aérien (SFA),Transport Canada,Transports Canada,202,4,2025
67b44816-9764-4609-ace1-68dc1764e9ea,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Environment and Climate Change Canada,Environnement et Changement climatique Canada,187,4,2025
ac988c2a-ce33-4e8e-bf64-2c052c50892f,Radionuclide Information Booklet,Livret d'information sur les radionucléides,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,185,4,2025
a43ed9ca-1f6d-063a-6bc7-66dc422c363e,"Halifax Explosion Remembrance Book database, 1917-1918","Base de données du livre commémoratif de l'explosion d'Halifax, 1917-1918",Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,184,4,2025
92aeb8dc-c7ca-4f44-81df-fdaf289d23fd,Labour force status for adults with disabilities by disability type,"Situation d'activité des adultes ayant une incapacité, en fonction du type d'incapacité",Statistics Canada,Statistique Canada,181,4,2025
9f9501f3-8188-4386-87ba-50730a979044,2022/2023 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2022-2023,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,181,4,2025
061c8cb7-ca4e-45be-a990-61fce7e7d2dc,Quebec property assessment rolls,Rôles d'évaluation foncière du Québec,Government and Municipalities of Québec,Gouvernement et municipalités du Québec,176,4,2025
448ec403-6635-456b-8ced-d3ac24143add,Water File - Lakes and Rivers (polygons) - 2011 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2011,Statistics Canada,Statistique Canada,173,4,2025
7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,172,4,2025
18752265-bda3-498c-a4ba-9dfe68cb98da,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,164,4,2025
809e4442-983a-4943-a2a0-382ba39c227a,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),Government of Ontario,Gouvernement de l'Ontario,163,4,2025
f82f66f2-a22b-4511-bccf-e1d74db39ae5,Temporary Foreign Worker Program (TFWP): Negative Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) négative,Employment and Social Development Canada,Emploi et Développement social Canada,162,4,2025
2ce347e5-02fd-4487-975d-67a435efdf9b,Goods and Services Identification Number,Numéro d'identification des biens et services,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,161,4,2025
593e9165-c6ce-4f9b-b519-03d315f92cd4,Express Entry-Invited Candidates – Monthly IRCC Updates,Candidats invités d'Entrée express - Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",158,4,2025
c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,Open Data Portal Catalogue,Catalogue du portail de données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,158,4,2025
2916fad5-ebcc-4c86-b0f3-4f619b29f412,Open Government Analytics,Analyses concernant le gouvernement ouvert,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,156,4,2025
47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",Statistics Canada,Statistique Canada,151,4,2025
e80851b8-de68-43bd-a85c-c72e1b3a3890,Canadian Occupational Projection System (COPS) - 2024 to 2033 projections,Système de projection des professions au Canada (SPPC) - projections 2024 à 2033,Employment and Social Development Canada,Emploi et Développement social Canada,150,4,2025
a35cf382-690c-4221-a971-cf0fd189a46f,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,149,4,2025
00a331db-121b-445d-b119-35dbbe3eedd9,National Broadband Data,Données nationales de large bande,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",148,4,2025
4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Government of Nova Scotia,Gouvernment de la Nouvelle-Écosse,144,4,2025
ff1e4882-685c-4518-b741-c3cf9bb74c3e,Old Age Security (OAS) - Maximum Monthly Amounts by Quarter and by Benefit Type,Sécurité de la vieillesse (SV) - Montants maximaux mensuels selon le type de prestations et le trimestre,Employment and Social Development Canada,Emploi et Développement social Canada,144,4,2025
0ed37cd6-d831-4183-bf43-b05e29570298,Polling Division Boundaries - Canada 2021,Limites de section de vote - Canada 2021,Elections Canada,Élections Canada,143,4,2025
dcfe0f0d-613f-4d63-a93b-7ef707a49f4d,Children and Youth Receiving Child Intervention Services - by Care Type and Indigenous/non-Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de soins et le statut d'Autochtone ou de non-Autochtone",Government of Alberta,Gouvernement de l'Alberta,141,4,2025
a1acb126-9ce8-40a9-b889-5da2b1dd20cb,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,140,4,2025
1b026aab-edb3-4d5d-8231-270a09ed4e82,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",138,4,2025
c870a7ac-3e95-4751-5bb2-4690c9f52bab,2023 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,137,4,2025
b0e112e9-cf53-4e79-8838-23cd98debe5b,3-Year Employment Outlooks,Les perspectives d'emploi sur 3 ans,Employment and Social Development Canada,Emploi et Développement social Canada,136,4,2025
0fe65119-e96e-4a57-8bfe-9d9245fba06b,High Resolution Digital Elevation Model Mosaic (HRDEM Mosaic) - CanElevation Series,Mosaïque du Modèle numérique d'élévation de haute résolution (Mosaïque MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,132,4,2025
bcc15e72-fe46-4215-8de0-33951662465e,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,Government of Alberta,Gouvernement de l'Alberta,131,4,2025
7643c948-d661-4d90-ab91-e9ac732fc737,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,Canada Energy Regulator,La Régie de l’énergie du Canada,128,4,2025
42986a95-be23-436e-af15-7c6bf292a2e1,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Transport Canada,Transports Canada,127,4,2025
055919c2-101e-4329-bfd7-1d0c333c0e62,Indexes of the National Topographic System of Canada,Index du système national de référence cartographique du Canada,Natural Resources Canada,Ressources naturelles Canada,122,4,2025
2909a648-5753-4924-878a-b069392d9cde,"Canadian International Merchandise Trade Web Application (CIMT), 2023 - 2025","L'application Web sur le commerce international de marchandises du Canada (CICM), 2023 - 2025",Statistics Canada,Statistique Canada,122,4,2025
c48669a3-045b-400d-b730-48aafe8c5ee6,NuSEDS-New Salmon Escapement Database System,NuSEDS - Base de donnèe d'échappement du saumon,Fisheries and Oceans Canada,Pêches et Océans Canada,121,4,2025
11245675-b047-49fc-8bd1-cc2ce8314a6d,Frequency and ranking of baby names by year and gender,Fréquence et classement des prénoms de bébé par année et par sexe,Government of Alberta,Gouvernement de l'Alberta,117,4,2025
3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B,National Defence,Défense nationale,117,4,2025
432527ab-7aac-45b5-81d6-7597107a7013,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,116,4,2025
522d1b67-30d8-4a34-9b62-5da99b1035e6,Current valid British Columbia aquaculture licence holders,Liste des détenteurs actuels de permis valides d'aquaculture en Colombie-Britannique,Fisheries and Oceans Canada,Pêches et Océans Canada,114,4,2025
76defa14-473e-41e2-abfa-60021c4d934b,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2017-2024,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2017-2024,Employment and Social Development Canada,Emploi et Développement social Canada,114,4,2025
34e547e9-8e2f-472c-829b-c3c9d2396555,Monthly Insolvency Statistics in Canada by Forward Sortation Area (FSA),Statistiques mensuelles sur l'insolvabilité au Canada par région de tri d'acheminement (RTA),"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada",113,4,2025
5d27d152-09d8-4303-adc4-0c46b4a9733b,Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Indigenous Services Canada,Services aux Autochtones Canada,112,4,2025
ae7521d6-7629-4b69-ac45-857fc798c10c,Planned trout stocking,Stockage planifié de truites,Government of Alberta,Gouvernement de l'Alberta,112,4,2025
588eab5b-7b16-4a26-b996-23b955965ffa,Mapping of Goods and Services Identification Number to United Nations Standard Products and Services Code,Mappage du numéro d'identification des biens et services avec le United Nations Standard Products and Services Code,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,110,4,2025
0797e893-751e-4695-8229-a5066e4fe43c,Completed Access to Information Request Summaries dataset,Jeu de données des sommaires de demandes d’accès à l’information complétées,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,109,4,2025
976bb4f8-2b63-4150-910c-1f8e094cc83a,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,National Defence,Défense nationale,107,4,2025
1feee3b5-8068-4dbb-b361-180875837593,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada,Statistique Canada,105,4,2025
38ddc983-1bf0-4bee-ad18-07dac8cfe884,Registered marriage officiants,Célébrants de mariage autorisés,Government of Ontario,Gouvernement de l'Ontario,105,4,2025
6e47f705-71ed-41f0-8fd5-d1a8508a3b63,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Immigration and Refugee Board of Canada,Commission de l'immigration et du statut de réfugié du Canada,105,4,2025
e23241b9-36fa-4b02-968c-af7fed60ec03,"GC HR and Pay - Program Management Committee, 2024","RH et paye du GC – Comité de gestion du programme, 2024",Public Services and Procurement Canada,Services publics et Approvisionnement Canada,105,4,2025
69bdc3eb-e919-4854-bc52-a435a3e19092,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",Public Services and Procurement Canada,Services publics et Approvisionnement Canada,104,4,2025
8b434ac7-aedb-4698-90df-ba77424a551f,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Natural Resources Canada,Ressources naturelles Canada,103,4,2025
24969dcc-6618-4aa0-94d9-083e6400072a,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,100,4,2025
90fed587-1364-4f33-a9ee-208181dc0b97,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive,Employment and Social Development Canada,Emploi et Développement social Canada,6315,3,2025
dfa4daf1-669e-4514-82cd-982f27707ed0,Old Age Security (OAS) - Table of Benefit Amounts by marital status and income level,Sécurité de la vieillesse (SV) - Tableau des montants des prestations en fonction de l'état matrimonial et du niveau de revenu,Employment and Social Development Canada,Emploi et Développement social Canada,6117,3,2025
f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,Permanent Residents – Monthly IRCC Updates,Résidents permanents – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1803,3,2025
90115b00-f9b8-49e8-afa3-b4cff8facaee,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",1437,3,2025
e8a3fc19-6016-4c90-a5c0-eb35233d708e,"CRF Detailed Schedules of Payments - Employees with a gross salary of $75,000 or more",Calendriers de paiements détaillés du CRF - Employés dont le salaire brut est de 75 000$ ou plus,Government of British Columbia,Gouvernment de la Colombie-Britannique,1140,3,2025
360024f2-17e9-4558-bfc1-3616485d65b9,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",960,3,2025
791de1ec-7fc8-48f1-a4e4-8bbaebc67080,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",Canada Border Services Agency,Agence des services frontaliers du Canada,849,3,2025
29122e72-5762-25f0-732f-c6377f11763f,2024 - Employee Salaries,Traitements des employés,Government of New Brunswick,Gouvernement du Nouveau-Brunswick,745,3,2025
adad580f-76b0-4502-bd05-20c125de9116,Wages,Salaires,Employment and Social Development Canada,Emploi et Développement social Canada,729,3,2025
9b34e712-513f-44e9-babf-9df4f7256550,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",728,3,2025
dc343c43-a592-4a27-8ee7-c77df56afb34,Pipeline Throughput and Capacity Data,Utilisation et rapports sur les débits des sociétés pipelinières,Canada Energy Regulator,La Régie de l’énergie du Canada,713,3,2025
98f1a129-f628-4ce4-b24d-6f16bf24dd64,Fuel consumption ratings,Cotes de consommation de carburant,Natural Resources Canada,Ressources naturelles Canada,677,3,2025
f5c8a5a0-354d-455a-99ab-8276aa38032e,Standing Offers and Supply Arrangements,Offres à commandes et arrangements en matière d'approvisionnement,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,648,3,2025
18bf3ea7-1940-46ec-af52-9ba3f77ed708,Federal Electoral Districts - Canada 2023,Circonscriptions fédérales - Canada 2023,Elections Canada,Élections Canada,608,3,2025
b6567c5c-8339-4055-99fa-63f92114d9e4,First Nations Location,Localisation des Premières Nations,Indigenous Services Canada,Services aux Autochtones Canada,594,3,2025
957782bf-847c-4644-a757-e383c0057995,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Natural Resources Canada,Ressources naturelles Canada,548,3,2025
094c9b54-a1ca-4aad-935e-2541e5a23b3f,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta,Gouvernement de l'Alberta,524,3,2025
ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence,Défense nationale,523,3,2025
6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,482,3,2025
0a56b176-1878-40fb-ae2c-41b11ada89eb,"Changes in functional difficulties among children and youth between 2019 and 2023, Canadian Health Survey of Children and youth, 2023 Longitudinal sample","Évolution des difficultés fonctionnelles chez les enfants et les jeunes entre 2019 et 2023, Enquête canadienne sur la santé des enfants et des jeunes, 2023 Échantillon longitudinal",Statistics Canada,Statistique Canada,460,3,2025
42986a95-be23-436e-af15-7c6bf292a2e1,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Transport Canada,Transports Canada,385,3,2025
8ec4a9df-b76b-4a67-8f93-cdbc2e040098,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,Shared Services Canada,Services partagés Canada,385,3,2025
a883eb14-0c0e-45c4-b8c4-b54c4a819edb,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada,Statistique Canada,378,3,2025
